payoff,pnl,hedging_error,final_price,s_path
78.91297673244102,-4.6296643939951325,-83.54264112643615,170.7277374267578,"[190.6229248  191.48332214 192.35360718 191.08773804 193.66891479
 194.28211975 193.45137024 190.45478821 189.06036377 179.98165894
 176.87632751 177.81584167 176.22360229 176.00602722 176.06546021
 177.71928406 175.72874451 174.85728455 172.31222534 172.79750061
 174.1343689  175.51089478 179.36314392 174.66914368 176.87750244
 178.44216919 182.33403015 185.82980347 186.0476532  187.62223816
 187.8598938  181.13578796 175.837677   176.4516449  177.62020874
 174.58988953 172.52018738 174.03533936 173.31239319 176.24369812
 177.33303833 173.78775024 172.24287415 173.09454346 174.37202454
 170.29202271 168.77682495 169.03431702 169.54927063 172.06463623
 170.72773743]"
43.946054496017155,-0.08042155939241963,-44.026476055409574,143.46865844726562,"[143.067276   143.01835632 142.53865051 142.79315186 145.75949097
 145.96505737 147.9425354  147.03211975 143.28263855 143.61550903
 145.07417297 146.5622406  146.47412109 145.24060059 144.43782043
 145.47554016 149.90048218 148.63766479 149.30334473 150.41937256
 151.05570984 153.39547729 151.84869385 150.83053589 145.83778381
 146.40557861 145.00566101 145.89651489 145.66151428 142.98895264
 139.93455505 140.41424561 142.78337097 143.74279785 143.83085632
 142.31347656 138.92622375 139.82688904 138.52487183 139.65066528
 136.21446228 138.14306641 139.01435852 140.27720642 139.89541626
 139.80726624 138.53463745 137.94723511 140.73733521 141.7946167
 143.46865845]"
28.445399265663298,0.14887990848189037,-28.296519357181406,122.82073211669922,"[118.6619339  120.08456421 119.27579498 118.6619339  124.60575104
 124.53754425 125.40474701 123.41701508 124.94677734 128.50334167
 127.60688782 128.59101868 133.19020081 131.41680908 130.29621887
 129.29260254 126.09655762 127.65561676 123.35852814 127.56793976
 128.66900635 125.67758942 125.50218964 127.5386734  125.60938263
 123.88469696 124.55702972 128.6494751  133.36557007 135.50924683
 139.26066589 139.49455261 138.4226532  133.57995605 128.58126831
 130.70547485 131.53372192 130.51057434 133.87229919 133.45753479
 133.60389709 132.72563171 132.12060547 131.86685181 132.10112
 129.97373962 127.68044281 126.57774353 126.73390198 122.95735168
 122.82073212]"
40.89443251665901,4.279958220321576,-36.614474296337434,148.72244262695312,"[130.02622986 128.22166443 124.28714752 127.80751801 128.12306213
 123.33063507 124.60271454 123.28134155 127.81736755 128.33998108
 128.91194153 131.63352966 131.55465698 132.88586426 134.04948425
 133.32963562 133.38879395 135.9526062  139.14756775 140.54782104
 139.887146   141.95796204 143.90052795 141.0112915  142.28334045
 143.40750122 148.72251892 152.35136414 149.61990356 152.49928284
 149.80723572 148.77186584 149.13726807 151.94204712 151.30010986
 153.40370178 151.80378723 150.65817261 146.63861084 147.06329346
 147.54721069 144.89057922 146.08560181 145.58190918 143.50793457
 144.10049438 149.15698242 151.92227173 149.71994019 150.97419739
 148.72244263]"
61.24775426528032,4.919219357011903,-56.328534908268416,168.7959442138672,"[145.72029114 149.36212158 146.65032959 145.82801819 146.86569214
 148.30479431 147.78593445 148.31535339 147.49182129 147.85458374
 145.02120972 144.97216797 147.05064392 147.06044006 148.04086304
 150.48207092 154.77616882 157.40370178 157.86445618 158.24684143
 158.76641846 153.73696899 157.09976196 162.06059265 161.54098511
 160.55078125 158.66842651 162.08021545 167.82536316 171.64894104
 171.13909912 175.93331909 172.29602051 170.91363525 175.78622437
 168.88418579 167.78617859 166.42341614 169.59991455 172.19799805
 172.82542419 176.79606628 175.77642822 175.86470032 174.70782471
 174.09017944 178.44316101 176.1783905  171.49206543 168.6293335
 168.79594421]"
47.39367795458028,-6.60791374971728,-54.00159170429757,135.93246459960938,"[162.70880127 164.58378601 167.27351379 162.25724792 162.04130554
 164.32852173 164.16168213 163.36650085 158.82147217 159.89149475
 153.92303467 153.69726562 160.63754272 154.75743103 155.06178284
 156.55384827 162.97384644 153.89360046 154.62106323 149.48931885
 151.89787292 144.02331543 140.1499176  144.62297058 143.07954407
 146.7170105  138.43933105 135.02801514 135.26393127 140.69062805
 137.98713684 138.14439392 141.3493042  147.11022949 146.32373047
 146.19596863 148.65368652 142.92227173 143.66938782 146.19596863
 145.45863342 140.22859192 134.8117218  129.65048218 130.51557922
 133.14044189 127.86123657 129.33589172 133.57302856 133.06182861
 135.9324646 ]"
13.559889999090458,-3.6324815473327923,-17.19237154642325,107.42694854736328,"[122.42382812 121.41950226 123.07067871 121.59945679 121.40248108
 125.51950836 130.51928711 127.81512451 117.5821228  117.65994263
 109.74202728 114.11924744 110.39373016 108.94437408 112.21270752
 112.38780975 109.0708313  107.32967377 103.9251709  107.07678223
 108.75956726 104.19754028 105.26751709 109.21675873 111.82364655
 110.97737122 112.6504364  113.60372162 109.93655396 113.32162476
 110.07275391 111.94034576 111.83336639 113.77880096 121.00608826
 117.79611969 117.88367462 117.41676331 115.77287292 112.81581116
 114.30406952 113.68151093 112.59209442 111.90145874 111.91119385
 113.41889191 108.16622925 112.17379761 105.8900528  105.80252075
 107.42694855]"
80.11740710688574,-5.576969245130524,-85.69437635201626,169.03431701660156,"[192.94697571 190.99874878 189.8218689  190.6229248  191.48332214
 192.35360718 191.08773804 193.66891479 194.28211975 193.45137024
 190.45478821 189.06036377 179.98165894 176.87632751 177.81584167
 176.22360229 176.00602722 176.06546021 177.71928406 175.72874451
 174.85728455 172.31222534 172.79750061 174.1343689  175.51089478
 179.36314392 174.66914368 176.87750244 178.44216919 182.33403015
 185.82980347 186.0476532  187.62223816 187.8598938  181.13578796
 175.837677   176.4516449  177.62020874 174.58988953 172.52018738
 174.03533936 173.31239319 176.24369812 177.33303833 173.78775024
 172.24287415 173.09454346 174.37202454 170.29202271 168.77682495
 169.03431702]"
0.0,0.5674145960195406,0.5674145960195406,45.20787811279297,"[41.56010437 41.63541412 43.26891327 43.5819664  43.7914505  44.09980011
 44.73059464 44.5604744  44.45650864 44.05247498 44.46360397 44.18242264
 44.02174377 44.33365631 44.2225914  44.50613403 44.45650864 44.55810547
 44.39742279 44.30292511 44.15405655 44.95032883 45.3260231  45.67572021
 45.83403397 45.71116638 45.29529953 45.18426132 45.43235016 45.05902863
 45.08265686 44.61954117 44.59592056 43.87525558 44.06664276 43.82091522
 43.69331741 43.04353333 43.57752991 43.51374817 43.83036423 43.73820877
 44.22731781 43.45704269 43.80672836 44.41398239 45.03067398 44.97632217
 44.39270401 45.13700104 45.20787811]"
13.351852117800249,-2.222428330506835,-15.574280448307084,111.81389617919922,"[121.41950226 123.07067871 121.59945679 121.40248108 125.51950836
 130.51928711 127.81512451 117.5821228  117.65994263 109.74202728
 114.11924744 110.39373016 108.94437408 112.21270752 112.38780975
 109.0708313  107.32967377 103.9251709  107.07678223 108.75956726
 104.19754028 105.26751709 109.21675873 111.82364655 110.97737122
 112.6504364  113.60372162 109.93655396 113.32162476 110.07275391
 111.94034576 111.83336639 113.77880096 121.00608826 117.79611969
 117.88367462 117.41676331 115.77287292 112.81581116 114.30406952
 113.68151093 112.59209442 111.90145874 111.91119385 113.41889191
 108.16622925 112.17379761 105.8900528  105.80252075 107.42694855
 111.81389618]"
40.685886607450584,-5.2018907978618945,-45.88777740531248,123.33063507080078,"[141.16172791 144.98141479 147.12753296 149.97261047 147.02906799
 142.54980469 153.3197937  150.95706177 148.30885315 142.7762146
 136.72180176 136.45556641 136.98800659 137.5599823  132.99435425
 144.82746887 147.61811829 146.21786499 147.9533844  146.7207489
 148.62391663 149.18600464 145.9516449  148.09141541 148.96905518
 146.05024719 142.21430969 139.20674133 145.97135925 146.24743652
 145.75440979 144.59083557 140.92254639 138.97994995 140.66615295
 140.18296814 142.48059082 143.44697571 141.21839905 134.60168457
 132.63935852 130.52911377 130.46011353 133.56629944 130.39105225
 130.02622986 128.22166443 124.28714752 127.80751801 128.12306213
 123.33063507]"
0.0,-1.598311713543018,-1.598311713543018,37.18974304199219,"[46.20046997 45.73886871 44.44686127 45.54376602 46.04818726 44.2232132
 42.11031342 42.06272888 40.99438095 41.54878235 41.45836258 43.05253983
 42.72181702 42.49100494 43.97574234 42.0412941  41.57257843 40.09022141
 40.35432816 40.12353134 40.23535538 40.67553711 39.37401962 39.00760269
 39.51441956 38.28187561 37.31585312 35.86443329 34.93647003 37.39676666
 37.15405655 37.1730957  37.53237915 37.57522202 33.83242798 35.27672577
 35.19818878 35.86919785 36.47830582 36.59490967 36.23560333 35.69073486
 36.42121124 36.86615372 37.08505249 37.31348038 36.47593689 36.62346649
 36.3331604  37.53713608 37.18974304]"
0.0,-3.4639793848996274,-3.4639793848996274,60.09311294555664,"[70.40593719 70.92037964 72.53851318 71.83328247 72.40567017 72.06515503
 73.22442627 74.7797699  74.94880676 76.55004883 75.51638031 75.19274139
 76.13464355 76.97753906 76.45587158 76.72877502 77.09828949 76.87609863
 74.61551666 76.72634888 78.33242035 78.21889496 74.75076294 74.54549408
 77.00652313 77.63446045 78.54252625 77.47492218 77.84288788 77.3732605
 79.21069336 78.64662933 78.66600037 77.22559357 78.34402466 77.5402832
 75.78517151 72.18534088 69.74025726 70.84658813 66.21548462 66.17675781
 72.33785248 70.04045105 73.28924561 70.91194916 69.97025299 64.43615723
 69.07695007 66.6778717  60.09311295]"
78.91297673244102,-4.6296643939951325,-83.54264112643615,170.7277374267578,"[190.6229248  191.48332214 192.35360718 191.08773804 193.66891479
 194.28211975 193.45137024 190.45478821 189.06036377 179.98165894
 176.87632751 177.81584167 176.22360229 176.00602722 176.06546021
 177.71928406 175.72874451 174.85728455 172.31222534 172.79750061
 174.1343689  175.51089478 179.36314392 174.66914368 176.87750244
 178.44216919 182.33403015 185.82980347 186.0476532  187.62223816
 187.8598938  181.13578796 175.837677   176.4516449  177.62020874
 174.58988953 172.52018738 174.03533936 173.31239319 176.24369812
 177.33303833 173.78775024 172.24287415 173.09454346 174.37202454
 170.29202271 168.77682495 169.03431702 169.54927063 172.06463623
 170.72773743]"
52.04121787875306,6.621716006830888,-45.41950187192217,158.87213134765625,"[127.86123657 129.33589172 133.57302856 133.06182861 135.9324646
 139.26513672 139.26513672 135.1164856  136.87623596 134.40866089
 136.58129883 139.16685486 140.50384521 143.87585449 144.55415344
 142.42086792 143.39414978 143.03041077 145.96002197 147.63128662
 144.58366394 148.44723511 150.45274353 152.72370911 151.48500061
 150.36425781 149.03709412 154.139328   154.68991089 159.76266479
 158.77954102 157.30490112 163.32147217 163.00683594 162.78045654
 162.30789185 162.35713196 166.60998535 165.87164307 169.42556763
 170.49859619 170.34109497 171.83746338 171.44364929 168.85455322
 164.96594238 164.63119507 164.92655945 167.38771057 161.07733154
 158.87213135]"
0.0,2.899422756490968,2.899422756490968,76.72877502441406,"[62.65579987 62.82726669 63.32477951 63.26683044 63.87300873 63.43102646
 64.18456268 64.5082016  64.31256866 63.56387711 63.27890778 63.22334671
 64.33188629 63.82956314 64.68689728 64.54442596 63.79814911 62.66062546
 63.21369171 64.14109802 65.38005066 64.46473694 64.84147644 65.39453888
 65.56119537 66.45238495 67.58990479 67.72273254 67.56092834 67.62854004
 67.48847961 68.58978271 68.65497589 70.01712799 69.99056244 70.40593719
 70.92037964 72.53851318 71.83328247 72.40567017 72.06515503 73.22442627
 74.7797699  74.94880676 76.55004883 75.51638031 75.19274139 76.13464355
 76.97753906 76.45587158 76.72877502]"
14.13531913009345,0.1924426135350903,-13.942876516558359,112.59209442138672,"[109.92684174 111.87226105 111.77256012 111.48077393 112.40969086
 112.55073547 115.04819489 120.97692108 122.42382812 121.41950226
 123.07067871 121.59945679 121.40248108 125.51950836 130.51928711
 127.81512451 117.5821228  117.65994263 109.74202728 114.11924744
 110.39373016 108.94437408 112.21270752 112.38780975 109.0708313
 107.32967377 103.9251709  107.07678223 108.75956726 104.19754028
 105.26751709 109.21675873 111.82364655 110.97737122 112.6504364
 113.60372162 109.93655396 113.32162476 110.07275391 111.94034576
 111.83336639 113.77880096 121.00608826 117.79611969 117.88367462
 117.41676331 115.77287292 112.81581116 114.30406952 113.68151093
 112.59209442]"
25.34243280747357,0.9708347543751118,-24.37159805309846,124.27076721191406,"[118.45868683 117.00466156 119.20032501 120.02979279 122.85977173
 123.16228485 124.81147766 127.21206665 129.78829956 128.07080078
 131.18374634 128.84173584 131.2520752  130.9203186  131.58390808
 129.89564514 130.27622986 128.75390625 131.07646179 131.46679688
 131.14474487 130.3543396  130.25671387 128.28553772 129.33943176
 124.76264954 125.00665283 126.60704803 127.28152466 123.9970932
 123.07824707 120.0088501  122.15937042 124.58358765 123.43013
 122.04206848 121.88568115 124.44674683 122.60903168 124.24147797
 124.0459671  123.9970932  122.46240234 121.80747986 121.48487854
 122.24733734 120.76153564 123.05867004 123.06845856 123.88956451
 124.27076721]"
64.55182064280791,-1.0376369023025984,-65.5894575451105,164.32852172851562,"[169.22698975 168.51039124 171.6222229  173.04560852 168.96194458
 165.54579163 165.78140259 169.61961365 169.38404846 165.78140259
 164.23036194 161.30505371 157.13305664 159.75404358 161.82531738
 162.09037781 160.20558167 163.50393677 163.18000793 160.17614746
 156.37718201 154.55128479 159.96017456 155.61148071 151.89103699
 147.85641479 152.24441528 156.66181946 157.67297363 160.9712677
 162.34564209 165.72247314 167.08695984 170.87619019 171.51423645
 172.37809753 175.67643738 174.50828552 171.40626526 171.11175537
 175.16598511 171.84799194 168.67723083 168.98158264 166.9691925
 162.70880127 164.58378601 167.27351379 162.25724792 162.04130554
 164.32852173]"
0.0,2.66536951566584,2.66536951566584,63.873008728027344,"[50.37093353 51.35576248 51.35095215 51.57007217 52.17926025 53.83830643
 53.71791458 52.67289734 52.94979858 53.14242935 53.64086151 53.20504761
 52.42728043 52.66566467 52.41523743 53.22190475 52.94739151 52.68975449
 53.92982101 54.07909775 52.72345734 53.17132568 54.66182327 54.6738739
 54.03336334 54.66663361 55.40345383 56.87709045 56.79521942 56.66278839
 56.43404007 56.65315247 56.92524719 57.91248703 57.78005219 58.55540466
 58.65171814 59.37408829 59.96883774 58.58189011 58.57466125 59.89900208
 61.59898376 62.00352097 61.9144249  61.94091797 62.65579987 62.82726669
 63.32477951 63.26683044 63.87300873]"
24.811815748027726,0.43401084956477487,-24.37780489846295,121.48487854003906,"[117.09248352 120.41036224 119.58092499 117.19005585 117.67800903
 118.28302765 118.45868683 117.00466156 119.20032501 120.02979279
 122.85977173 123.16228485 124.81147766 127.21206665 129.78829956
 128.07080078 131.18374634 128.84173584 131.2520752  130.9203186
 131.58390808 129.89564514 130.27622986 128.75390625 131.07646179
 131.46679688 131.14474487 130.3543396  130.25671387 128.28553772
 129.33943176 124.76264954 125.00665283 126.60704803 127.28152466
 123.9970932  123.07824707 120.0088501  122.15937042 124.58358765
 123.43013    122.04206848 121.88568115 124.44674683 122.60903168
 124.24147797 124.0459671  123.9970932  122.46240234 121.80747986
 121.48487854]"
0.0,-1.7424790665104406,-1.7424790665104406,45.54376602172852,"[52.89945221 52.47265625 51.76842499 53.07728195 52.41812134 53.68429184
 53.07490921 51.66173172 51.74709702 51.77791214 52.1715126  51.60957336
 52.35173035 52.68367767 52.26398849 53.33810043 53.52542877 53.88582611
 54.3647995  55.02632904 54.05892181 53.18160248 53.05832291 53.79334259
 51.30132294 50.84844589 52.664711   51.53843307 52.67419815 52.44657516
 51.22069931 52.00078583 52.31851578 52.81172562 51.00017929 52.11697388
 51.2870903  50.32442093 50.57575989 51.89410019 52.6907959  49.19577408
 47.79918289 48.31609344 49.78144455 49.60773849 48.6512413  46.20046997
 45.73886871 44.44686127 45.54376602]"
0.0,0.1662609112921808,0.1662609112921808,38.89330673217773,"[36.37008667 36.81494904 38.2978096  38.68146515 39.39463806 40.71746063
 40.58564377 40.44913101 40.26554108 40.6021347  41.30825043 42.12499619
 41.98848343 41.92492294 41.19056702 41.47536469 41.61894608 41.58362579
 41.19762039 41.64720154 42.36271286 42.77228546 42.36036682 42.00025177
 42.04967499 41.90139008 41.26117325 41.24704361 40.31261444 39.7430191
 38.82268906 40.66567993 39.62296677 39.18516922 39.49115753 39.23223877
 39.63473892 40.39263916 40.67274475 39.63238144 40.02545166 40.77865601
 40.58800507 40.98812103 41.12700272 41.38356781 41.95317841 41.85902405
 40.67274475 39.00628662 38.89330673]"
25.878431133195463,0.7015778025612549,-25.17685333063421,126.72434997558594,"[122.85977173 123.16228485 124.81147766 127.21206665 129.78829956
 128.07080078 131.18374634 128.84173584 131.2520752  130.9203186
 131.58390808 129.89564514 130.27622986 128.75390625 131.07646179
 131.46679688 131.14474487 130.3543396  130.25671387 128.28553772
 129.33943176 124.76264954 125.00665283 126.60704803 127.28152466
 123.9970932  123.07824707 120.0088501  122.15937042 124.58358765
 123.43013    122.04206848 121.88568115 124.44674683 122.60903168
 124.24147797 124.0459671  123.9970932  122.46240234 121.80747986
 121.48487854 122.24733734 120.76153564 123.05867004 123.06845856
 123.88956451 124.27076721 123.27373505 124.4858551  127.54544067
 126.72434998]"
44.880244535558376,1.261946675174176,-43.6182978603842,145.89651489257812,"[138.82589722 141.318573   140.01849365 141.84638977 141.25013733
 142.36450195 145.79551697 145.140625   143.09765625 139.24623108
 142.86302185 142.12989807 143.49841309 145.21882629 145.6391449
 143.46907043 141.71931458 142.36450195 142.57954407 142.24719238
 144.04580688 143.64505005 143.75256348 143.067276   143.01835632
 142.53865051 142.79315186 145.75949097 145.96505737 147.9425354
 147.03211975 143.28263855 143.61550903 145.07417297 146.5622406
 146.47412109 145.24060059 144.43782043 145.47554016 149.90048218
 148.63766479 149.30334473 150.41937256 151.05570984 153.39547729
 151.84869385 150.83053589 145.83778381 146.40557861 145.00566101
 145.89651489]"
16.934566572600716,4.324344780980229,-12.610221791620486,133.19020080566406,"[117.41676331 115.77287292 112.81581116 114.30406952 113.68151093
 112.59209442 111.90145874 111.91119385 113.41889191 108.16622925
 112.17379761 105.8900528  105.80252075 107.42694855 111.81389618
 115.78259277 115.65106964 113.34174347 113.0007019  116.43055725
 116.15774536 116.20645142 117.219841   116.33313751 115.00795746
 115.6023407  114.33560944 110.9349823  112.22118378 113.0591507
 113.60484314 116.00183868 119.57787323 119.92867279 119.79223633
 119.11990356 120.5814743  121.19536591 118.6619339  120.08456421
 119.27579498 118.6619339  124.60575104 124.53754425 125.40474701
 123.41701508 124.94677734 128.50334167 127.60688782 128.59101868
 133.19020081]"
0.0,-0.08140631608232846,-0.08140631608232846,43.91943359375,"[41.31836319 42.74971771 43.23002625 43.42119217 43.90387726 44.47499466
 44.92901611 44.57297516 44.96248245 46.61845779 45.65307617 45.10106659
 44.63509369 45.03654099 45.0962944  45.39020157 45.69845963 46.36277771
 46.68059158 46.76182938 47.07487488 47.8156395  47.67227554 47.93989944
 47.54083633 47.52172852 47.60774231 47.61252975 48.5396843  48.71413422
 48.87423706 49.57915878 49.50268936 49.05344391 48.81926727 48.89334106
 47.95183945 50.30558014 49.97821808 50.59951782 49.81811142 48.47517014
 48.48472214 47.96379852 47.29933548 44.55032349 45.25556183 45.79769516
 45.59619522 45.33712769 43.91943359]"
0.0,2.000477044488772,2.000477044488772,64.14109802246094,"[53.22190475 52.94739151 52.68975449 53.92982101 54.07909775 52.72345734
 53.17132568 54.66182327 54.6738739  54.03336334 54.66663361 55.40345383
 56.87709045 56.79521942 56.66278839 56.43404007 56.65315247 56.92524719
 57.91248703 57.78005219 58.55540466 58.65171814 59.37408829 59.96883774
 58.58189011 58.57466125 59.89900208 61.59898376 62.00352097 61.9144249
 61.94091797 62.65579987 62.82726669 63.32477951 63.26683044 63.87300873
 63.43102646 64.18456268 64.5082016  64.31256866 63.56387711 63.27890778
 63.22334671 64.33188629 63.82956314 64.68689728 64.54442596 63.79814911
 62.66062546 63.21369171 64.14109802]"
0.0,1.5498951587365974,1.5498951587365974,44.47499465942383,"[37.57522202 33.83242798 35.27672577 35.19818878 35.86919785 36.47830582
 36.59490967 36.23560333 35.69073486 36.42121124 36.86615372 37.08505249
 37.31348038 36.47593689 36.62346649 36.3331604  37.53713608 37.18974304
 36.8042984  39.31929398 39.60243607 39.62147903 40.74692917 41.44408035
 41.45836258 40.67315674 40.72095108 40.48678589 40.83564758 40.66600037
 40.81416321 40.72333527 40.84521484 41.10806656 40.87628174 41.33269119
 41.63378143 41.65767288 41.78671646 41.3757019  41.81061554 42.02088547
 41.94441986 41.70308304 41.22038651 41.31836319 42.74971771 43.23002625
 43.42119217 43.90387726 44.47499466]"
44.39124342974495,-0.8897380156453112,-45.28098144539026,144.97216796875,"[149.30334473 150.41937256 151.05570984 153.39547729 151.84869385
 150.83053589 145.83778381 146.40557861 145.00566101 145.89651489
 145.66151428 142.98895264 139.93455505 140.41424561 142.78337097
 143.74279785 143.83085632 142.31347656 138.92622375 139.82688904
 138.52487183 139.65066528 136.21446228 138.14306641 139.01435852
 140.27720642 139.89541626 139.80726624 138.53463745 137.94723511
 140.73733521 141.7946167  143.46865845 145.63221741 146.12165833
 146.33703613 145.56369019 145.51473999 146.18040466 145.72029114
 149.36212158 146.65032959 145.82801819 146.86569214 148.30479431
 147.78593445 148.31535339 147.49182129 147.85458374 145.02120972
 144.97216797]"
0.0,0.8261098723798606,0.8261098723798606,50.65265655517578,"[46.19589233 46.7308197  46.58208847 46.57249451 46.23427963 46.51012802
 47.60397339 47.46485138 47.84625244 47.68313599 47.63516617 46.9131279
 47.92780304 47.91342163 47.47683334 48.34761429 48.63065338 49.03365707
 48.99047852 47.98059464 48.27323914 48.75059891 48.39558029 48.76739502
 49.22556686 49.05524063 48.7793808  49.33350754 48.5970726  49.70771027
 50.09632492 50.05553818 49.65974426 49.83245468 50.29781342 50.08192825
 51.10380173 49.99797058 48.94010162 46.37820053 47.25615311 47.74549484
 48.79857254 48.39644623 48.27365494 50.31795883 48.82024384 48.57704544
 49.7232132  50.65024948 50.65265656]"
0.0,-2.9425797861932463,-2.9425797861932463,36.42121124267578,"[51.89410019 52.6907959  49.19577408 47.79918289 48.31609344 49.78144455
 49.60773849 48.6512413  46.20046997 45.73886871 44.44686127 45.54376602
 46.04818726 44.2232132  42.11031342 42.06272888 40.99438095 41.54878235
 41.45836258 43.05253983 42.72181702 42.49100494 43.97574234 42.0412941
 41.57257843 40.09022141 40.35432816 40.12353134 40.23535538 40.67553711
 39.37401962 39.00760269 39.51441956 38.28187561 37.31585312 35.86443329
 34.93647003 37.39676666 37.15405655 37.1730957  37.53237915 37.57522202
 33.83242798 35.27672577 35.19818878 35.86919785 36.47830582 36.59490967
 36.23560333 35.69073486 36.42121124]"
0.0,5.218712205041511,5.218712205041511,92.57443237304688,"[68.55162048 67.44044495 69.6555481  71.125      69.97992706 70.97006226
 72.03523254 72.77845764 73.53133392 75.28151703 76.46608734 75.59220123
 74.67949677 75.13828278 74.69408417 76.4539566  76.01216888 77.49045563
 76.91275024 77.40794373 76.88360596 77.21858978 77.25256348 77.17731476
 78.12643433 78.48812866 78.92021942 78.24052429 80.46890259 80.944664
 83.50073242 85.64901733 81.53696442 82.24091339 83.25799561 85.46451569
 85.34555817 85.37957764 84.89164734 87.11274719 88.9721756  87.40161133
 88.56192017 85.84077454 87.81909943 88.55221558 88.38469696 88.38469696
 90.74902344 90.46743011 92.57443237]"
7.796150207519531,2.8726452911789737,-4.9235049163405575,108.7595672607422,"[ 92.70550537  94.23966217  94.88776398  93.72018433  93.53083038
  95.50190735  94.18382263  94.4484024   90.14945221  89.92611694
  92.05738831  90.54512787  92.28072357  93.39730835 103.17498016
 105.77472687 106.48111725 106.8670578  110.59558105 108.08111572
 109.6520462  106.39100647 109.92684174 111.87226105 111.77256012
 111.48077393 112.40969086 112.55073547 115.04819489 120.97692108
 122.42382812 121.41950226 123.07067871 121.59945679 121.40248108
 125.51950836 130.51928711 127.81512451 117.5821228  117.65994263
 109.74202728 114.11924744 110.39373016 108.94437408 112.21270752
 112.38780975 109.0708313  107.32967377 103.9251709  107.07678223
 108.75956726]"
0.0,2.2141246044319085,2.2141246044319085,77.540283203125,"[65.38005066 64.46473694 64.84147644 65.39453888 65.56119537 66.45238495
 67.58990479 67.72273254 67.56092834 67.62854004 67.48847961 68.58978271
 68.65497589 70.01712799 69.99056244 70.40593719 70.92037964 72.53851318
 71.83328247 72.40567017 72.06515503 73.22442627 74.7797699  74.94880676
 76.55004883 75.51638031 75.19274139 76.13464355 76.97753906 76.45587158
 76.72877502 77.09828949 76.87609863 74.61551666 76.72634888 78.33242035
 78.21889496 74.75076294 74.54549408 77.00652313 77.63446045 78.54252625
 77.47492218 77.84288788 77.3732605  79.21069336 78.64662933 78.66600037
 77.22559357 78.34402466 77.5402832 ]"
0.0,1.5887942766942744,1.5887942766942744,58.57466125488281,"[50.65265656 51.20165253 51.1583252  48.79375458 49.72080231 49.15975571
 49.4896431  50.32759476 50.2625885  49.53058243 50.37093353 51.35576248
 51.35095215 51.57007217 52.17926025 53.83830643 53.71791458 52.67289734
 52.94979858 53.14242935 53.64086151 53.20504761 52.42728043 52.66566467
 52.41523743 53.22190475 52.94739151 52.68975449 53.92982101 54.07909775
 52.72345734 53.17132568 54.66182327 54.6738739  54.03336334 54.66663361
 55.40345383 56.87709045 56.79521942 56.66278839 56.43404007 56.65315247
 56.92524719 57.91248703 57.78005219 58.55540466 58.65171814 59.37408829
 59.96883774 58.58189011 58.57466125]"
44.28848625631895,6.965451646134958,-37.32303461018399,155.44801330566406,"[123.28134155 127.81736755 128.33998108 128.91194153 131.63352966
 131.55465698 132.88586426 134.04948425 133.32963562 133.38879395
 135.9526062  139.14756775 140.54782104 139.887146   141.95796204
 143.90052795 141.0112915  142.28334045 143.40750122 148.72251892
 152.35136414 149.61990356 152.49928284 149.80723572 148.77186584
 149.13726807 151.94204712 151.30010986 153.40370178 151.80378723
 150.65817261 146.63861084 147.06329346 147.54721069 144.89057922
 146.08560181 145.58190918 143.50793457 144.10049438 149.15698242
 151.92227173 149.71994019 150.97419739 148.72244263 146.65838623
 148.60394287 150.69766235 151.0927124  153.91723633 153.07775879
 155.44801331]"
0.0,0.6389459029329142,0.6389459029329142,44.05247497558594,"[41.61894608 41.58362579 41.19762039 41.64720154 42.36271286 42.77228546
 42.36036682 42.00025177 42.04967499 41.90139008 41.26117325 41.24704361
 40.31261444 39.7430191  38.82268906 40.66567993 39.62296677 39.18516922
 39.49115753 39.23223877 39.63473892 40.39263916 40.67274475 39.63238144
 40.02545166 40.77865601 40.58800507 40.98812103 41.12700272 41.38356781
 41.95317841 41.85902405 40.67274475 39.00628662 38.89330673 38.35194397
 38.51906204 38.65322876 38.20601654 38.89801788 39.80185318 41.56010437
 41.63541412 43.26891327 43.5819664  43.7914505  44.09980011 44.73059464
 44.5604744  44.45650864 44.05247498]"
54.52854859595206,3.1936701073039835,-51.33487848864807,162.9735107421875,"[149.80723572 148.77186584 149.13726807 151.94204712 151.30010986
 153.40370178 151.80378723 150.65817261 146.63861084 147.06329346
 147.54721069 144.89057922 146.08560181 145.58190918 143.50793457
 144.10049438 149.15698242 151.92227173 149.71994019 150.97419739
 148.72244263 146.65838623 148.60394287 150.69766235 151.0927124
 153.91723633 153.07775879 155.44801331 157.3046875  155.87271118
 156.95904541 158.26268005 156.3170929  155.69491577 158.77624512
 160.34649658 162.85501099 164.10926819 163.57595825 161.72914124
 162.61798096 160.02056885 158.80586243 158.11453247 163.50680542
 163.16119385 163.18089294 164.4055481  165.55116272 164.58329773
 162.97351074]"
