payoff,pnl,hedging_error,final_price,s_path
13.09584195006127,-1.5568112047527816,-14.652653154814052,115.65106964111328,"[121.59945679 121.40248108 125.51950836 130.51928711 127.81512451
 117.5821228  117.65994263 109.74202728 114.11924744 110.39373016
 108.94437408 112.21270752 112.38780975 109.0708313  107.32967377
 103.9251709  107.07678223 108.75956726 104.19754028 105.26751709
 109.21675873 111.82364655 110.97737122 112.6504364  113.60372162
 109.93655396 113.32162476 110.07275391 111.94034576 111.83336639
 113.77880096 121.00608826 117.79611969 117.88367462 117.41676331
 115.77287292 112.81581116 114.30406952 113.68151093 112.59209442
 111.90145874 111.91119385 113.41889191 108.16622925 112.17379761
 105.8900528  105.80252075 107.42694855 111.81389618 115.78259277
 115.65106964]"
0.0,1.2453401203251713,1.2453401203251713,72.40567016601562,"[58.55540466 58.65171814 59.37408829 59.96883774 58.58189011 58.57466125
 59.89900208 61.59898376 62.00352097 61.9144249  61.94091797 62.65579987
 62.82726669 63.32477951 63.26683044 63.87300873 63.43102646 64.18456268
 64.5082016  64.31256866 63.56387711 63.27890778 63.22334671 64.33188629
 63.82956314 64.68689728 64.54442596 63.79814911 62.66062546 63.21369171
 64.14109802 65.38005066 64.46473694 64.84147644 65.39453888 65.56119537
 66.45238495 67.58990479 67.72273254 67.56092834 67.62854004 67.48847961
 68.58978271 68.65497589 70.01712799 69.99056244 70.40593719 70.92037964
 72.53851318 71.83328247 72.40567017]"
27.738969690659474,-2.7406734345878547,-30.47964312524733,118.16590881347656,"[127.60688782 128.59101868 133.19020081 131.41680908 130.29621887
 129.29260254 126.09655762 127.65561676 123.35852814 127.56793976
 128.66900635 125.67758942 125.50218964 127.5386734  125.60938263
 123.88469696 124.55702972 128.6494751  133.36557007 135.50924683
 139.26066589 139.49455261 138.4226532  133.57995605 128.58126831
 130.70547485 131.53372192 130.51057434 133.87229919 133.45753479
 133.60389709 132.72563171 132.12060547 131.86685181 132.10112
 129.97373962 127.68044281 126.57774353 126.73390198 122.95735168
 122.82073212 122.32305908 118.06832123 118.33182526 124.70412445
 122.09860992 119.11248016 117.2290802  118.48794556 113.55014038
 118.16590881]"
62.64241267185585,-2.7866884513667003,-65.42910112322255,155.06178283691406,"[165.78140259 164.23036194 161.30505371 157.13305664 159.75404358
 161.82531738 162.09037781 160.20558167 163.50393677 163.18000793
 160.17614746 156.37718201 154.55128479 159.96017456 155.61148071
 151.89103699 147.85641479 152.24441528 156.66181946 157.67297363
 160.9712677  162.34564209 165.72247314 167.08695984 170.87619019
 171.51423645 172.37809753 175.67643738 174.50828552 171.40626526
 171.11175537 175.16598511 171.84799194 168.67723083 168.98158264
 166.9691925  162.70880127 164.58378601 167.27351379 162.25724792
 162.04130554 164.32852173 164.16168213 163.36650085 158.82147217
 159.89149475 153.92303467 153.69726562 160.63754272 154.75743103
 155.06178284]"
25.747165305941706,0.8555661663265752,-24.89159913961513,127.54544067382812,"[120.02979279 122.85977173 123.16228485 124.81147766 127.21206665
 129.78829956 128.07080078 131.18374634 128.84173584 131.2520752
 130.9203186  131.58390808 129.89564514 130.27622986 128.75390625
 131.07646179 131.46679688 131.14474487 130.3543396  130.25671387
 128.28553772 129.33943176 124.76264954 125.00665283 126.60704803
 127.28152466 123.9970932  123.07824707 120.0088501  122.15937042
 124.58358765 123.43013    122.04206848 121.88568115 124.44674683
 122.60903168 124.24147797 124.0459671  123.9970932  122.46240234
 121.80747986 121.48487854 122.24733734 120.76153564 123.05867004
 123.06845856 123.88956451 124.27076721 123.27373505 124.4858551
 127.54544067]"
56.91456334731157,-6.6224644842083435,-63.537027831519914,148.6536865234375,"[165.72247314 167.08695984 170.87619019 171.51423645 172.37809753
 175.67643738 174.50828552 171.40626526 171.11175537 175.16598511
 171.84799194 168.67723083 168.98158264 166.9691925  162.70880127
 164.58378601 167.27351379 162.25724792 162.04130554 164.32852173
 164.16168213 163.36650085 158.82147217 159.89149475 153.92303467
 153.69726562 160.63754272 154.75743103 155.06178284 156.55384827
 162.97384644 153.89360046 154.62106323 149.48931885 151.89787292
 144.02331543 140.1499176  144.62297058 143.07954407 146.7170105
 138.43933105 135.02801514 135.26393127 140.69062805 137.98713684
 138.14439392 141.3493042  147.11022949 146.32373047 146.19596863
 148.65368652]"
14.172546835506665,1.8794643189223468,-12.293082516584318,121.19536590576172,"[111.82364655 110.97737122 112.6504364  113.60372162 109.93655396
 113.32162476 110.07275391 111.94034576 111.83336639 113.77880096
 121.00608826 117.79611969 117.88367462 117.41676331 115.77287292
 112.81581116 114.30406952 113.68151093 112.59209442 111.90145874
 111.91119385 113.41889191 108.16622925 112.17379761 105.8900528
 105.80252075 107.42694855 111.81389618 115.78259277 115.65106964
 113.34174347 113.0007019  116.43055725 116.15774536 116.20645142
 117.219841   116.33313751 115.00795746 115.6023407  114.33560944
 110.9349823  112.22118378 113.0591507  113.60484314 116.00183868
 119.57787323 119.92867279 119.79223633 119.11990356 120.5814743
 121.19536591]"
39.39654481177237,4.59470689642815,-34.80183791534422,149.156982421875,"[130.52911377 130.46011353 133.56629944 130.39105225 130.02622986
 128.22166443 124.28714752 127.80751801 128.12306213 123.33063507
 124.60271454 123.28134155 127.81736755 128.33998108 128.91194153
 131.63352966 131.55465698 132.88586426 134.04948425 133.32963562
 133.38879395 135.9526062  139.14756775 140.54782104 139.887146
 141.95796204 143.90052795 141.0112915  142.28334045 143.40750122
 148.72251892 152.35136414 149.61990356 152.49928284 149.80723572
 148.77186584 149.13726807 151.94204712 151.30010986 153.40370178
 151.80378723 150.65817261 146.63861084 147.06329346 147.54721069
 144.89057922 146.08560181 145.58190918 143.50793457 144.10049438
 149.15698242]"
23.956168978821992,-1.417170088736647,-25.37333906755864,129.78829956054688,"[138.4226532  133.57995605 128.58126831 130.70547485 131.53372192
 130.51057434 133.87229919 133.45753479 133.60389709 132.72563171
 132.12060547 131.86685181 132.10112    129.97373962 127.68044281
 126.57774353 126.73390198 122.95735168 122.82073212 122.32305908
 118.06832123 118.33182526 124.70412445 122.09860992 119.11248016
 117.2290802  118.48794556 113.55014038 118.16590881 117.08274078
 119.01491547 118.10736084 120.9958725  122.53773499 121.74731445
 117.61945343 117.09248352 120.41036224 119.58092499 117.19005585
 117.67800903 118.28302765 118.45868683 117.00466156 119.20032501
 120.02979279 122.85977173 123.16228485 124.81147766 127.21206665
 129.78829956]"
56.87572853237975,-4.31159001768043,-61.18731855006018,140.23629760742188,"[151.48500061 150.36425781 149.03709412 154.139328   154.68991089
 159.76266479 158.77954102 157.30490112 163.32147217 163.00683594
 162.78045654 162.30789185 162.35713196 166.60998535 165.87164307
 169.42556763 170.49859619 170.34109497 171.83746338 171.44364929
 168.85455322 164.96594238 164.63119507 164.92655945 167.38771057
 161.07733154 158.87213135 156.44050598 154.77677917 155.50526428
 153.38871765 152.12858582 153.53636169 152.05967712 154.92443848
 160.89025879 151.4493103  152.89646912 150.00213623 148.35810852
 152.0793457  154.46176147 151.33119202 150.36642456 148.0922699
 148.42703247 149.40164185 147.51145935 140.26583862 136.05236816
 140.23629761]"
18.048148360906865,2.8183698373474186,-15.229778523559446,126.0965576171875,"[113.68151093 112.59209442 111.90145874 111.91119385 113.41889191
 108.16622925 112.17379761 105.8900528  105.80252075 107.42694855
 111.81389618 115.78259277 115.65106964 113.34174347 113.0007019
 116.43055725 116.15774536 116.20645142 117.219841   116.33313751
 115.00795746 115.6023407  114.33560944 110.9349823  112.22118378
 113.0591507  113.60484314 116.00183868 119.57787323 119.92867279
 119.79223633 119.11990356 120.5814743  121.19536591 118.6619339
 120.08456421 119.27579498 118.6619339  124.60575104 124.53754425
 125.40474701 123.41701508 124.94677734 128.50334167 127.60688782
 128.59101868 133.19020081 131.41680908 130.29621887 129.29260254
 126.09655762]"
77.6763697605507,5.660078330301403,-72.0162914302493,189.63450622558597,"[172.24287415 173.09454346 174.37202454 170.29202271 168.77682495
 169.03431702 169.54927063 172.06463623 170.72773743 171.97549438
 173.21339417 175.76835632 177.2538147  176.65963745 178.05596924
 178.9571228  177.11520386 176.98641968 175.43167114 174.1343689
 173.7580719  171.20304871 171.32192993 171.75762939 169.44033813
 165.27116394 166.58828735 168.63818359 169.11354065 172.28248596
 175.8475647  174.93649292 177.4914856  180.05635071 181.1159668
 180.64064026 184.83511353 183.24855042 185.8664093  186.43159485
 188.11735535 188.0974884  189.84272766 189.03952026 189.7039032
 188.37515259 188.19665527 188.80152893 187.78016663 188.3553009
 189.63450623]"
24.797575857125082,3.582711964961117,-21.214863892163965,131.53372192382812,"[115.00795746 115.6023407  114.33560944 110.9349823  112.22118378
 113.0591507  113.60484314 116.00183868 119.57787323 119.92867279
 119.79223633 119.11990356 120.5814743  121.19536591 118.6619339
 120.08456421 119.27579498 118.6619339  124.60575104 124.53754425
 125.40474701 123.41701508 124.94677734 128.50334167 127.60688782
 128.59101868 133.19020081 131.41680908 130.29621887 129.29260254
 126.09655762 127.65561676 123.35852814 127.56793976 128.66900635
 125.67758942 125.50218964 127.5386734  125.60938263 123.88469696
 124.55702972 128.6494751  133.36557007 135.50924683 139.26066589
 139.49455261 138.4226532  133.57995605 128.58126831 130.70547485
 131.53372192]"
51.766937255859375,9.844593303686011,-41.922343952173364,175.78622436523438,"[138.14306641 139.01435852 140.27720642 139.89541626 139.80726624
 138.53463745 137.94723511 140.73733521 141.7946167  143.46865845
 145.63221741 146.12165833 146.33703613 145.56369019 145.51473999
 146.18040466 145.72029114 149.36212158 146.65032959 145.82801819
 146.86569214 148.30479431 147.78593445 148.31535339 147.49182129
 147.85458374 145.02120972 144.97216797 147.05064392 147.06044006
 148.04086304 150.48207092 154.77616882 157.40370178 157.86445618
 158.24684143 158.76641846 153.73696899 157.09976196 162.06059265
 161.54098511 160.55078125 158.66842651 162.08021545 167.82536316
 171.64894104 171.13909912 175.93331909 172.29602051 170.91363525
 175.78622437]"
14.13531913009345,-0.08662365890675083,-14.2219427890002,112.59209442138672,"[109.92684174 111.87226105 111.77256012 111.48077393 112.40969086
 112.55073547 115.04819489 120.97692108 122.42382812 121.41950226
 123.07067871 121.59945679 121.40248108 125.51950836 130.51928711
 127.81512451 117.5821228  117.65994263 109.74202728 114.11924744
 110.39373016 108.94437408 112.21270752 112.38780975 109.0708313
 107.32967377 103.9251709  107.07678223 108.75956726 104.19754028
 105.26751709 109.21675873 111.82364655 110.97737122 112.6504364
 113.60372162 109.93655396 113.32162476 110.07275391 111.94034576
 111.83336639 113.77880096 121.00608826 117.79611969 117.88367462
 117.41676331 115.77287292 112.81581116 114.30406952 113.68151093
 112.59209442]"
44.55878792557061,-0.6060687790586599,-45.16485670462927,147.85458374023438,"[149.90048218 148.63766479 149.30334473 150.41937256 151.05570984
 153.39547729 151.84869385 150.83053589 145.83778381 146.40557861
 145.00566101 145.89651489 145.66151428 142.98895264 139.93455505
 140.41424561 142.78337097 143.74279785 143.83085632 142.31347656
 138.92622375 139.82688904 138.52487183 139.65066528 136.21446228
 138.14306641 139.01435852 140.27720642 139.89541626 139.80726624
 138.53463745 137.94723511 140.73733521 141.7946167  143.46865845
 145.63221741 146.12165833 146.33703613 145.56369019 145.51473999
 146.18040466 145.72029114 149.36212158 146.65032959 145.82801819
 146.86569214 148.30479431 147.78593445 148.31535339 147.49182129
 147.85458374]"
0.0,2.883332201224838,2.883332201224838,92.57443237304688,"[68.55162048 67.44044495 69.6555481  71.125      69.97992706 70.97006226
 72.03523254 72.77845764 73.53133392 75.28151703 76.46608734 75.59220123
 74.67949677 75.13828278 74.69408417 76.4539566  76.01216888 77.49045563
 76.91275024 77.40794373 76.88360596 77.21858978 77.25256348 77.17731476
 78.12643433 78.48812866 78.92021942 78.24052429 80.46890259 80.944664
 83.50073242 85.64901733 81.53696442 82.24091339 83.25799561 85.46451569
 85.34555817 85.37957764 84.89164734 87.11274719 88.9721756  87.40161133
 88.56192017 85.84077454 87.81909943 88.55221558 88.38469696 88.38469696
 90.74902344 90.46743011 92.57443237]"
0.0,0.10595091491509075,0.10595091491509075,44.05247497558594,"[41.61894608 41.58362579 41.19762039 41.64720154 42.36271286 42.77228546
 42.36036682 42.00025177 42.04967499 41.90139008 41.26117325 41.24704361
 40.31261444 39.7430191  38.82268906 40.66567993 39.62296677 39.18516922
 39.49115753 39.23223877 39.63473892 40.39263916 40.67274475 39.63238144
 40.02545166 40.77865601 40.58800507 40.98812103 41.12700272 41.38356781
 41.95317841 41.85902405 40.67274475 39.00628662 38.89330673 38.35194397
 38.51906204 38.65322876 38.20601654 38.89801788 39.80185318 41.56010437
 41.63541412 43.26891327 43.5819664  43.7914505  44.09980011 44.73059464
 44.5604744  44.45650864 44.05247498]"
81.73426310221353,6.559853471923262,-75.17440963029027,191.4833221435547,"[171.59526062 170.66560364 170.17112732 170.17112732 170.78430176
 173.11824036 173.22703552 172.27761841 169.66674805 169.94367981
 171.08099365 173.49404907 175.34342957 175.29394531 178.10263062
 178.953125   177.59828186 177.23236084 175.85768127 178.5773468
 178.9630127  181.76179504 181.28707886 181.92002869 183.95730591
 182.8793335  182.9683075  181.9299469  184.93637085 184.61990356
 183.22547913 185.98468018 187.1615448  187.49777222 191.82946777
 190.33615112 189.21858215 189.69329834 188.57572937 186.52864075
 186.00445557 187.67579651 188.43730164 188.58564758 191.84924316
 191.59211731 192.94697571 190.99874878 189.8218689  190.6229248
 191.48332214]"
0.0,1.316095573790444,1.316095573790444,76.72634887695312,"[63.87300873 63.43102646 64.18456268 64.5082016  64.31256866 63.56387711
 63.27890778 63.22334671 64.33188629 63.82956314 64.68689728 64.54442596
 63.79814911 62.66062546 63.21369171 64.14109802 65.38005066 64.46473694
 64.84147644 65.39453888 65.56119537 66.45238495 67.58990479 67.72273254
 67.56092834 67.62854004 67.48847961 68.58978271 68.65497589 70.01712799
 69.99056244 70.40593719 70.92037964 72.53851318 71.83328247 72.40567017
 72.06515503 73.22442627 74.7797699  74.94880676 76.55004883 75.51638031
 75.19274139 76.13464355 76.97753906 76.45587158 76.72877502 77.09828949
 76.87609863 74.61551666 76.72634888]"
23.7531914804496,-1.1231912511367348,-24.876382731586336,128.07080078125,"[133.57995605 128.58126831 130.70547485 131.53372192 130.51057434
 133.87229919 133.45753479 133.60389709 132.72563171 132.12060547
 131.86685181 132.10112    129.97373962 127.68044281 126.57774353
 126.73390198 122.95735168 122.82073212 122.32305908 118.06832123
 118.33182526 124.70412445 122.09860992 119.11248016 117.2290802
 118.48794556 113.55014038 118.16590881 117.08274078 119.01491547
 118.10736084 120.9958725  122.53773499 121.74731445 117.61945343
 117.09248352 120.41036224 119.58092499 117.19005585 117.67800903
 118.28302765 118.45868683 117.00466156 119.20032501 120.02979279
 122.85977173 123.16228485 124.81147766 127.21206665 129.78829956
 128.07080078]"
52.66635849896599,4.919906114426233,-47.74645238453976,163.50680541992188,"[142.28334045 143.40750122 148.72251892 152.35136414 149.61990356
 152.49928284 149.80723572 148.77186584 149.13726807 151.94204712
 151.30010986 153.40370178 151.80378723 150.65817261 146.63861084
 147.06329346 147.54721069 144.89057922 146.08560181 145.58190918
 143.50793457 144.10049438 149.15698242 151.92227173 149.71994019
 150.97419739 148.72244263 146.65838623 148.60394287 150.69766235
 151.0927124  153.91723633 153.07775879 155.44801331 157.3046875
 155.87271118 156.95904541 158.26268005 156.3170929  155.69491577
 158.77624512 160.34649658 162.85501099 164.10926819 163.57595825
 161.72914124 162.61798096 160.02056885 158.80586243 158.11453247
 163.50680542]"
0.0,0.24737190189693092,0.24737190189693092,49.354637145996094,"[44.30292511 44.15405655 44.95032883 45.3260231  45.67572021 45.83403397
 45.71116638 45.29529953 45.18426132 45.43235016 45.05902863 45.08265686
 44.61954117 44.59592056 43.87525558 44.06664276 43.82091522 43.69331741
 43.04353333 43.57752991 43.51374817 43.83036423 43.73820877 44.22731781
 43.45704269 43.80672836 44.41398239 45.03067398 44.97632217 44.39270401
 45.13700104 45.20787811 45.10864639 45.23625183 44.98814392 45.33784103
 45.23386765 45.27404785 45.60247803 46.03251266 45.88838196 45.12519836
 44.87237549 44.96215057 47.61087418 49.00258255 49.14434814 49.3995285
 48.93642044 48.96949768 49.35463715]"
0.0,0.0022081766746797093,0.0022081766746797093,51.28709030151367,"[50.58050919 51.59058762 51.08792114 50.98833084 50.99069595 51.09503174
 51.25390244 51.6759491  52.09327698 52.87099838 53.35707474 53.97356415
 54.14663696 53.79334259 52.89945221 52.47265625 51.76842499 53.07728195
 52.41812134 53.68429184 53.07490921 51.66173172 51.74709702 51.77791214
 52.1715126  51.60957336 52.35173035 52.68367767 52.26398849 53.33810043
 53.52542877 53.88582611 54.3647995  55.02632904 54.05892181 53.18160248
 53.05832291 53.79334259 51.30132294 50.84844589 52.664711   51.53843307
 52.67419815 52.44657516 51.22069931 52.00078583 52.31851578 52.81172562
 51.00017929 52.11697388 51.2870903 ]"
0.0,1.4480559010927831,1.4480559010927831,76.9775390625,"[61.9144249  61.94091797 62.65579987 62.82726669 63.32477951 63.26683044
 63.87300873 63.43102646 64.18456268 64.5082016  64.31256866 63.56387711
 63.27890778 63.22334671 64.33188629 63.82956314 64.68689728 64.54442596
 63.79814911 62.66062546 63.21369171 64.14109802 65.38005066 64.46473694
 64.84147644 65.39453888 65.56119537 66.45238495 67.58990479 67.72273254
 67.56092834 67.62854004 67.48847961 68.58978271 68.65497589 70.01712799
 69.99056244 70.40593719 70.92037964 72.53851318 71.83328247 72.40567017
 72.06515503 73.22442627 74.7797699  74.94880676 76.55004883 75.51638031
 75.19274139 76.13464355 76.97753906]"
23.956168978821992,-1.417170088736647,-25.37333906755864,129.78829956054688,"[138.4226532  133.57995605 128.58126831 130.70547485 131.53372192
 130.51057434 133.87229919 133.45753479 133.60389709 132.72563171
 132.12060547 131.86685181 132.10112    129.97373962 127.68044281
 126.57774353 126.73390198 122.95735168 122.82073212 122.32305908
 118.06832123 118.33182526 124.70412445 122.09860992 119.11248016
 117.2290802  118.48794556 113.55014038 118.16590881 117.08274078
 119.01491547 118.10736084 120.9958725  122.53773499 121.74731445
 117.61945343 117.09248352 120.41036224 119.58092499 117.19005585
 117.67800903 118.28302765 118.45868683 117.00466156 119.20032501
 120.02979279 122.85977173 123.16228485 124.81147766 127.21206665
 129.78829956]"
55.01351240569471,-8.993037811016194,-64.0065502167109,145.45863342285156,"[172.37809753 175.67643738 174.50828552 171.40626526 171.11175537
 175.16598511 171.84799194 168.67723083 168.98158264 166.9691925
 162.70880127 164.58378601 167.27351379 162.25724792 162.04130554
 164.32852173 164.16168213 163.36650085 158.82147217 159.89149475
 153.92303467 153.69726562 160.63754272 154.75743103 155.06178284
 156.55384827 162.97384644 153.89360046 154.62106323 149.48931885
 151.89787292 144.02331543 140.1499176  144.62297058 143.07954407
 146.7170105  138.43933105 135.02801514 135.26393127 140.69062805
 137.98713684 138.14439392 141.3493042  147.11022949 146.32373047
 146.19596863 148.65368652 142.92227173 143.66938782 146.19596863
 145.45863342]"
65.64088798971738,-7.654696716677506,-73.29558470639489,151.8910369873047,"[175.86470032 174.70782471 174.09017944 178.44316101 176.1783905
 171.49206543 168.6293335  168.79594421 168.81556702 171.64894104
 172.09013367 168.81556702 169.67835999 166.47241211 162.97239685
 161.28608704 159.22723389 158.45272827 156.64877319 156.56057739
 156.09976196 166.99203491 171.35481262 171.18815613 172.39404297
 169.51164246 169.22698975 168.51039124 171.6222229  173.04560852
 168.96194458 165.54579163 165.78140259 169.61961365 169.38404846
 165.78140259 164.23036194 161.30505371 157.13305664 159.75404358
 161.82531738 162.09037781 160.20558167 163.50393677 163.18000793
 160.17614746 156.37718201 154.55128479 159.96017456 155.61148071
 151.89103699]"
64.58330790201822,2.2984574468839085,-62.28485045513431,168.67723083496094,"[156.64877319 156.56057739 156.09976196 166.99203491 171.35481262
 171.18815613 172.39404297 169.51164246 169.22698975 168.51039124
 171.6222229  173.04560852 168.96194458 165.54579163 165.78140259
 169.61961365 169.38404846 165.78140259 164.23036194 161.30505371
 157.13305664 159.75404358 161.82531738 162.09037781 160.20558167
 163.50393677 163.18000793 160.17614746 156.37718201 154.55128479
 159.96017456 155.61148071 151.89103699 147.85641479 152.24441528
 156.66181946 157.67297363 160.9712677  162.34564209 165.72247314
 167.08695984 170.87619019 171.51423645 172.37809753 175.67643738
 174.50828552 171.40626526 171.11175537 175.16598511 171.84799194
 168.67723083]"
0.0,1.1937788655381514,1.1937788655381514,72.06515502929688,"[58.65171814 59.37408829 59.96883774 58.58189011 58.57466125 59.89900208
 61.59898376 62.00352097 61.9144249  61.94091797 62.65579987 62.82726669
 63.32477951 63.26683044 63.87300873 63.43102646 64.18456268 64.5082016
 64.31256866 63.56387711 63.27890778 63.22334671 64.33188629 63.82956314
 64.68689728 64.54442596 63.79814911 62.66062546 63.21369171 64.14109802
 65.38005066 64.46473694 64.84147644 65.39453888 65.56119537 66.45238495
 67.58990479 67.72273254 67.56092834 67.62854004 67.48847961 68.58978271
 68.65497589 70.01712799 69.99056244 70.40593719 70.92037964 72.53851318
 71.83328247 72.40567017 72.06515503]"
0.0,-1.0541199294696444,-1.0541199294696444,40.0902214050293,"[52.26398849 53.33810043 53.52542877 53.88582611 54.3647995  55.02632904
 54.05892181 53.18160248 53.05832291 53.79334259 51.30132294 50.84844589
 52.664711   51.53843307 52.67419815 52.44657516 51.22069931 52.00078583
 52.31851578 52.81172562 51.00017929 52.11697388 51.2870903  50.32442093
 50.57575989 51.89410019 52.6907959  49.19577408 47.79918289 48.31609344
 49.78144455 49.60773849 48.6512413  46.20046997 45.73886871 44.44686127
 45.54376602 46.04818726 44.2232132  42.11031342 42.06272888 40.99438095
 41.54878235 41.45836258 43.05253983 42.72181702 42.49100494 43.97574234
 42.0412941  41.57257843 40.09022141]"
75.04097014782477,-0.9238373482530733,-75.96480749607784,181.115966796875,"[182.33403015 185.82980347 186.0476532  187.62223816 187.8598938
 181.13578796 175.837677   176.4516449  177.62020874 174.58988953
 172.52018738 174.03533936 173.31239319 176.24369812 177.33303833
 173.78775024 172.24287415 173.09454346 174.37202454 170.29202271
 168.77682495 169.03431702 169.54927063 172.06463623 170.72773743
 171.97549438 173.21339417 175.76835632 177.2538147  176.65963745
 178.05596924 178.9571228  177.11520386 176.98641968 175.43167114
 174.1343689  173.7580719  171.20304871 171.32192993 171.75762939
 169.44033813 165.27116394 166.58828735 168.63818359 169.11354065
 172.28248596 175.8475647  174.93649292 177.4914856  180.05635071
 181.1159668 ]"
0.0,0.2286074855425281,0.2286074855425281,43.73820877075195,"[40.67274475 39.00628662 38.89330673 38.35194397 38.51906204 38.65322876
 38.20601654 38.89801788 39.80185318 41.56010437 41.63541412 43.26891327
 43.5819664  43.7914505  44.09980011 44.73059464 44.5604744  44.45650864
 44.05247498 44.46360397 44.18242264 44.02174377 44.33365631 44.2225914
 44.50613403 44.45650864 44.55810547 44.39742279 44.30292511 44.15405655
 44.95032883 45.3260231  45.67572021 45.83403397 45.71116638 45.29529953
 45.18426132 45.43235016 45.05902863 45.08265686 44.61954117 44.59592056
 43.87525558 44.06664276 43.82091522 43.69331741 43.04353333 43.57752991
 43.51374817 43.83036423 43.73820877]"
1.5982950247970251,7.105297276559164,5.507002251762139,130.519287109375,"[ 87.11274719  88.9721756   87.40161133  88.56192017  85.84077454
  87.81909943  88.55221558  88.38469696  88.38469696  90.74902344
  90.46743011  92.57443237  92.97251892  93.13515472  92.70550537
  94.23966217  94.88776398  93.72018433  93.53083038  95.50190735
  94.18382263  94.4484024   90.14945221  89.92611694  92.05738831
  90.54512787  92.28072357  93.39730835 103.17498016 105.77472687
 106.48111725 106.8670578  110.59558105 108.08111572 109.6520462
 106.39100647 109.92684174 111.87226105 111.77256012 111.48077393
 112.40969086 112.55073547 115.04819489 120.97692108 122.42382812
 121.41950226 123.07067871 121.59945679 121.40248108 125.51950836
 130.51928711]"
54.323171578201595,3.8076025828999107,-50.515568995301685,164.5832977294922,"[152.49928284 149.80723572 148.77186584 149.13726807 151.94204712
 151.30010986 153.40370178 151.80378723 150.65817261 146.63861084
 147.06329346 147.54721069 144.89057922 146.08560181 145.58190918
 143.50793457 144.10049438 149.15698242 151.92227173 149.71994019
 150.97419739 148.72244263 146.65838623 148.60394287 150.69766235
 151.0927124  153.91723633 153.07775879 155.44801331 157.3046875
 155.87271118 156.95904541 158.26268005 156.3170929  155.69491577
 158.77624512 160.34649658 162.85501099 164.10926819 163.57595825
 161.72914124 162.61798096 160.02056885 158.80586243 158.11453247
 163.50680542 163.16119385 163.18089294 164.4055481  165.55116272
 164.58329773]"
0.0,0.35874609473765,0.35874609473765,51.5905876159668,"[45.71116638 45.29529953 45.18426132 45.43235016 45.05902863 45.08265686
 44.61954117 44.59592056 43.87525558 44.06664276 43.82091522 43.69331741
 43.04353333 43.57752991 43.51374817 43.83036423 43.73820877 44.22731781
 43.45704269 43.80672836 44.41398239 45.03067398 44.97632217 44.39270401
 45.13700104 45.20787811 45.10864639 45.23625183 44.98814392 45.33784103
 45.23386765 45.27404785 45.60247803 46.03251266 45.88838196 45.12519836
 44.87237549 44.96215057 47.61087418 49.00258255 49.14434814 49.3995285
 48.93642044 48.96949768 49.35463715 49.20763016 49.52535248 49.73402405
 49.85020065 50.58050919 51.59058762]"
78.66915175494026,6.55867278362912,-72.11047897131114,190.7054443359375,"[170.29202271 168.77682495 169.03431702 169.54927063 172.06463623
 170.72773743 171.97549438 173.21339417 175.76835632 177.2538147
 176.65963745 178.05596924 178.9571228  177.11520386 176.98641968
 175.43167114 174.1343689  173.7580719  171.20304871 171.32192993
 171.75762939 169.44033813 165.27116394 166.58828735 168.63818359
 169.11354065 172.28248596 175.8475647  174.93649292 177.4914856
 180.05635071 181.1159668  180.64064026 184.83511353 183.24855042
 185.8664093  186.43159485 188.11735535 188.0974884  189.84272766
 189.03952026 189.7039032  188.37515259 188.19665527 188.80152893
 187.78016663 188.3553009  189.63450623 187.83969116 191.79618835
 190.70544434]"
23.40203408633961,0.6340890309475959,-22.767945055392016,130.35433959960938,"[129.97373962 127.68044281 126.57774353 126.73390198 122.95735168
 122.82073212 122.32305908 118.06832123 118.33182526 124.70412445
 122.09860992 119.11248016 117.2290802  118.48794556 113.55014038
 118.16590881 117.08274078 119.01491547 118.10736084 120.9958725
 122.53773499 121.74731445 117.61945343 117.09248352 120.41036224
 119.58092499 117.19005585 117.67800903 118.28302765 118.45868683
 117.00466156 119.20032501 120.02979279 122.85977173 123.16228485
 124.81147766 127.21206665 129.78829956 128.07080078 131.18374634
 128.84173584 131.2520752  130.9203186  131.58390808 129.89564514
 130.27622986 128.75390625 131.07646179 131.46679688 131.14474487
 130.3543396 ]"
14.006863463158695,-3.042477814844588,-17.049341278003283,105.89005279541016,"[115.04819489 120.97692108 122.42382812 121.41950226 123.07067871
 121.59945679 121.40248108 125.51950836 130.51928711 127.81512451
 117.5821228  117.65994263 109.74202728 114.11924744 110.39373016
 108.94437408 112.21270752 112.38780975 109.0708313  107.32967377
 103.9251709  107.07678223 108.75956726 104.19754028 105.26751709
 109.21675873 111.82364655 110.97737122 112.6504364  113.60372162
 109.93655396 113.32162476 110.07275391 111.94034576 111.83336639
 113.77880096 121.00608826 117.79611969 117.88367462 117.41676331
 115.77287292 112.81581116 114.30406952 113.68151093 112.59209442
 111.90145874 111.91119385 113.41889191 108.16622925 112.17379761
 105.8900528 ]"
